sample_id	gene_name	target_id	target_type	gene_vl
sample_20	CREBBP	cg08402498	N	0.853095
sample_20	CREBBP	cg08402498	T	0.906938
sample_20	EGFR	cg08428266	N	0.918911
sample_20	EGFR	cg08428266	T	0.754381
sample_20	MYC	cg08428512	N	0.0433873
sample_20	MYC	cg08428512	T	0.0408291
sample_20	ARID1B	cg08484668	N	0.957964
sample_20	ARID1B	cg08484668	T	0.955443
sample_20	CREBBP	cg08506924	N	0.0602075
sample_20	CREBBP	cg08506924	T	0.0868731
sample_20	ALK	cg08515635	N	0.512445
sample_20	ALK	cg08515635	T	0.256189
sample_20	ARID1B	cg08516596	N	0.23518
sample_20	ARID1B	cg08516596	T	0.370715
sample_20	MYC	cg08526705	N	0.675652
sample_20	MYC	cg08526705	T	0.810935
sample_20	IGF1R	cg08538069	N	0.81495
sample_20	IGF1R	cg08538069	T	0.932555
sample_20	MDM2	cg08547457	N	0.961934
sample_20	MDM2	cg08547457	T	0.958569
sample_20	ERBB2	cg08585669	N	0.959564
sample_20	ERBB2	cg08585669	T	0.955707
sample_20	PTEN	cg08602305	N	0.0286711
sample_20	PTEN	cg08602305	T	0.0313429
sample_20	ARID1A	cg08605038	N	0.82295
sample_20	ARID1A	cg08605038	T	0.866288
sample_20	CREBBP	cg08606573	N	0.931136
sample_20	CREBBP	cg08606573	T	0.944974
sample_20	ARID1B	cg08614771	N	0.0380537
sample_20	ARID1B	cg08614771	T	0.0328649
sample_20	CDH1	cg08616585	N	0.900087
sample_20	CDH1	cg08616585	T	0.818211
sample_20	CDH1	cg08617008	N	0.971947
sample_20	CDH1	cg08617008	T	0.969271
sample_20	IGF1R	cg08639847	N	0.945256
sample_20	IGF1R	cg08639847	T	0.94273
sample_20	RB1	cg08644711	N	0.0787706
sample_20	RB1	cg08644711	T	0.069076
sample_20	CDH1	cg08664874	N	0.94553
sample_20	CDH1	cg08664874	T	0.952492
sample_20	CDKN2A	cg08686553	N	0.186847
sample_20	CDKN2A	cg08686553	T	0.482144
sample_20	TP53	cg08691422	N	0.270955
sample_20	TP53	cg08691422	T	0.392541
sample_20	CDH1	cg08696401	N	0.779478
sample_20	CDH1	cg08696401	T	0.853575
sample_20	ARHGAP31-AS1	cg08698339	N	0.0372851
sample_20	ARHGAP31-AS1	cg08698339	T	0.0463281
sample_20	CDKN2B	cg08700949	N	0.0411865
sample_20	CDKN2B	cg08700949	T	0.0803394
sample_20	IGF1R	cg08702550	N	0.717
sample_20	IGF1R	cg08702550	T	0.753899
sample_20	FLJ45983	cg08707112	N	0.079615
sample_20	FLJ45983	cg08707112	T	0.0920527
sample_20	PIK3CA	cg08716009	N	0.828545
sample_20	PIK3CA	cg08716009	T	0.89359
sample_20	IGF1R	cg08729686	N	0.169037
sample_20	IGF1R	cg08729686	T	0.274449
sample_20	ARID1B	cg08750740	N	0.675577
sample_20	ARID1B	cg08750740	T	0.739704
sample_20	MIR4466	cg08759764	N	0.233855
sample_20	MIR4466	cg08759764	T	0.271064
sample_20	PALB2	cg08762306	N	0.330635
sample_20	PALB2	cg08762306	T	0.25158
sample_20	IGF1R	cg08762449	N	0.0426986
sample_20	IGF1R	cg08762449	T	0.0411063
sample_20	IGF1R	cg08778287	N	0.896513
sample_20	IGF1R	cg08778287	T	0.810704
sample_20	LPAR6	cg08778908	N	0.762932
sample_20	LPAR6	cg08778908	T	0.649941
sample_20	ARID1B	cg08783584	N	0.948023
sample_20	ARID1B	cg08783584	T	0.945006
sample_20	MDM2	cg08797454	N	0.0317516
sample_20	MDM2	cg08797454	T	0.0362218
sample_20	IGF1R	cg08848814	N	0.575467
sample_20	IGF1R	cg08848814	T	0.665257
sample_20	PTEN	cg08859916	N	0.0371362
sample_20	PTEN	cg08859916	T	0.0361434
sample_20	MAP2K4	cg08891406	N	0.0271159
sample_20	MAP2K4	cg08891406	T	0.0309519
sample_20	CREBBP	cg08912210	N	0.904616
sample_20	CREBBP	cg08912210	T	0.90762
sample_20	CREBBP	cg08917023	N	0.965643
sample_20	CREBBP	cg08917023	T	0.965191
sample_20	IGF1R	cg08920032	N	0.855007
sample_20	IGF1R	cg08920032	T	0.781954
sample_20	EGFR	cg08937890	N	0.909191
sample_20	EGFR	cg08937890	T	0.694679
sample_20	IGF1R	cg08943010	N	0.349873
sample_20	IGF1R	cg08943010	T	0.514446
sample_20	ATM	cg08954307	N	0.965675
sample_20	ATM	cg08954307	T	0.961001
sample_20	PTEN	cg08960754	N	0.0456764
sample_20	PTEN	cg08960754	T	0.0449468
sample_20	MET	cg08964563	N	0.826397
sample_20	MET	cg08964563	T	0.702474
sample_20	CREBBP	cg08964948	N	0.940427
sample_20	CREBBP	cg08964948	T	0.960575
sample_20	EGFR	cg08987011	N	0.937087
sample_20	EGFR	cg08987011	T	0.89307
sample_20	BRCA1	cg08993267	N	0.0375017
sample_20	BRCA1	cg08993267	T	0.0283937
sample_20	PTEN	cg08995089	N	0.0423376
sample_20	PTEN	cg08995089	T	0.0393931
sample_20	NBR1	cg09019013	N	0.0360076
sample_20	NBR1	cg09019013	T	0.0319988
sample_20	WRAP53	cg09025002	N	0.419331
sample_20	WRAP53	cg09025002	T	0.459116
sample_20	IGF1R	cg09045933	N	0.633474
sample_20	IGF1R	cg09045933	T	0.5808
sample_20	CDGAP	cg09081994	N	0.851062
sample_20	CDGAP	cg09081994	T	0.867525
sample_20	CDK4	cg09096528	N	0.0344114
sample_20	CDK4	cg09096528	T	0.0335287
sample_20	BRCA2	cg09102017	N	0.0411314
sample_20	BRCA2	cg09102017	T	0.0471398
sample_20	ARHGAP31	cg09105793	N	0.389779
sample_20	ARHGAP31	cg09105793	T	0.498254
sample_20	ALK	cg09142141	N	0.827453
sample_20	ALK	cg09142141	T	0.804618
sample_20	TP53	cg09168066	N	0.50724
sample_20	TP53	cg09168066	T	0.627971
sample_20	ARID1A	cg09214447	N	0.265562
sample_20	ARID1A	cg09214447	T	0.276741
sample_20	CDH1	cg09220040	N	0.832302
sample_20	CDH1	cg09220040	T	0.86464
sample_20	CDKN2B-AS1	cg09222585	N	0.597597
sample_20	CDKN2B-AS1	cg09222585	T	0.558215
sample_20	ARID1B	cg09226014	N	0.851147
sample_20	ARID1B	cg09226014	T	0.833522
sample_20	ARID1B	cg09247358	N	0.295443
sample_20	ARID1B	cg09247358	T	0.580078
sample_20	ALK	cg09251630	N	0.914523
sample_20	ALK	cg09251630	T	0.902247
sample_20	MDM2	cg09253725	N	0.933472
sample_20	MDM2	cg09253725	T	0.936406
sample_20	ARID1B	cg09254119	N	0.523682
sample_20	ARID1B	cg09254119	T	0.401202
sample_20	NOTCH3	cg09265397	N	0.449547
sample_20	NOTCH3	cg09265397	T	0.510211
sample_20	CREBBP	cg09269891	N	0.461101
sample_20	CREBBP	cg09269891	T	0.796422
sample_20	EGFR	cg09279056	N	0.836662
sample_20	EGFR	cg09279056	T	0.879085
sample_20	ARID1B	cg09290245	N	0.730273
sample_20	ARID1B	cg09290245	T	0.94659
sample_20	ARID1B	cg09303429	N	0.968117
sample_20	ARID1B	cg09303429	T	0.912068
sample_20	ARID3B	cg09306061	N	0.954472
sample_20	ARID3B	cg09306061	T	0.964395
sample_20	CREBBP	cg09306986	N	0.952595
sample_20	CREBBP	cg09306986	T	0.96044
sample_20	RAF1	cg09326546	N	0.0324959
sample_20	RAF1	cg09326546	T	0.0383728
sample_20	ALK	cg09334285	N	0.531254
sample_20	ALK	cg09334285	T	0.538211
sample_20	ALK	cg09339630	N	0.831487
sample_20	ALK	cg09339630	T	0.746922
sample_20	ERBB3	cg09348347	N	0.425494
sample_20	ERBB3	cg09348347	T	0.33008
sample_20	EGFR	cg09378783	N	0.860138
sample_20	EGFR	cg09378783	T	0.694896
sample_20	ATM	cg09381630	N	0.939075
sample_20	ATM	cg09381630	T	0.931388
sample_20	NEUROD2	cg09393675	N	0.0861518
sample_20	NEUROD2	cg09393675	T	0.091212
sample_20	ERBB3	cg09395955	N	0.392693
sample_20	ERBB3	cg09395955	T	0.756412
sample_20	CDH1	cg09406989	N	0.16716
sample_20	CDH1	cg09406989	T	0.491054
sample_20	ALK	cg09420659	N	0.83792
sample_20	ALK	cg09420659	T	0.459163
sample_20	NBR2	cg09441966	N	0.0577123
sample_20	NBR2	cg09441966	T	0.0425149
sample_20	PTEN	cg09472211	N	0.0409853
sample_20	PTEN	cg09472211	T	0.0431908
sample_20	ATM	cg09493837	N	0.902374
sample_20	ATM	cg09493837	T	0.885278
sample_20	DCTN5	cg09500317	N	0.0686317
sample_20	DCTN5	cg09500317	T	0.0826927
sample_20	CDK4	cg09504352	N	0.0372642
sample_20	CDK4	cg09504352	T	0.035309
sample_20	PIK3CA	cg09516650	N	0.967196
sample_20	PIK3CA	cg09516650	T	0.955747
sample_20	CREBBP	cg09519954	N	0.921605
sample_20	CREBBP	cg09519954	T	0.952903
sample_20	CCND1	cg09520904	N	0.528473
sample_20	CCND1	cg09520904	T	0.466257
sample_20	PTEN	cg09528884	N	0.0423538
sample_20	PTEN	cg09528884	T	0.0354487
sample_20	PIK3CA	cg09539481	N	0.0438652
sample_20	PIK3CA	cg09539481	T	0.0386687
sample_20	PTEN	cg09544159	N	0.893339
sample_20	PTEN	cg09544159	T	0.904084
sample_20	NOTCH3	cg09544338	N	0.0970528
sample_20	NOTCH3	cg09544338	T	0.185823
sample_20	ELDR	cg09549078	N	0.919549
sample_20	ELDR	cg09549078	T	0.94012
sample_20	PTEN	cg09550257	N	0.0363284
sample_20	PTEN	cg09550257	T	0.0388807
sample_20	CCND1	cg09551996	N	0.0829003
sample_20	CCND1	cg09551996	T	0.0822296
sample_20	CREBBP	cg09566021	N	0.503414
sample_20	CREBBP	cg09566021	T	0.888686
sample_20	MYC	cg09611124	N	0.0535272
sample_20	MYC	cg09611124	T	0.0461246
sample_20	CCND1	cg09637363	N	0.425624
sample_20	CCND1	cg09637363	T	0.51553
sample_20	BRCA1	cg09648631	N	0.956065
sample_20	BRCA1	cg09648631	T	0.959262
sample_20	NBR1	cg09686347	N	0.0201086
sample_20	NBR1	cg09686347	T	0.0231213
sample_20	ARID1B	cg09694281	N	0.733577
sample_20	ARID1B	cg09694281	T	0.71351
sample_20	CDKN2A	cg09695126	N	0.456322
sample_20	CDKN2A	cg09695126	T	0.623554
sample_20	BRCA2	cg09698981	N	0.163961
sample_20	BRCA2	cg09698981	T	0.164356
sample_20	PALB2	cg09705885	N	0.0224113
sample_20	PALB2	cg09705885	T	0.0246101
sample_20	ARID1A	cg09707140	N	0.954526
sample_20	ARID1A	cg09707140	T	0.95653
sample_20	ARID1B	cg09726890	N	0.839959
sample_20	ARID1B	cg09726890	T	0.91106
sample_20	FLJ45983	cg09728012	N	0.034266
sample_20	FLJ45983	cg09728012	T	0.0261107
sample_20	CREBBP	cg09740815	N	0.915217
sample_20	CREBBP	cg09740815	T	0.8935
sample_20	LPAR6	cg09750084	N	0.602636
sample_20	LPAR6	cg09750084	T	0.705701
sample_20	RB1	cg09751228	N	0.937753
sample_20	RB1	cg09751228	T	0.962408
sample_20	NOTCH3	cg09752223	N	0.671066
sample_20	NOTCH3	cg09752223	T	0.655794
sample_20	CDKN2B-AS1	cg09776804	N	0.0520732
sample_20	CDKN2B-AS1	cg09776804	T	0.0401466
sample_20	ERBB3	cg09777064	N	0.963942
sample_20	ERBB3	cg09777064	T	0.955906
sample_20	MDM2	cg09781971	N	0.0665778
sample_20	MDM2	cg09781971	T	0.0558795
sample_20	CCND1	cg09801353	N	0.0315351
sample_20	CCND1	cg09801353	T	0.0291564
sample_20	ATM	cg09808176	N	0.0489977
sample_20	ATM	cg09808176	T	0.0379044
sample_20	IGF1R	cg09824900	N	0.107138
sample_20	IGF1R	cg09824900	T	0.11431
sample_20	BRCA1	cg09831010	N	0.0458799
sample_20	BRCA1	cg09831010	T	0.0423322
sample_20	ARID1A	cg09849688	N	0.531012
sample_20	ARID1A	cg09849688	T	0.540902
sample_20	RAF1	cg09856107	N	0.778449
sample_20	RAF1	cg09856107	T	0.815261
sample_20	ERBB2	cg09875273	N	0.0343878
sample_20	ERBB2	cg09875273	T	0.02364
sample_20	IGF1R	cg09880921	N	0.106023
sample_20	IGF1R	cg09880921	T	0.418696
sample_20	ALK	cg09942743	N	0.378645
sample_20	ALK	cg09942743	T	0.312166
sample_20	IGF1R	cg09992204	N	0.951593
sample_20	IGF1R	cg09992204	T	0.950722
sample_20	ALK	cg09996077	N	0.840979
sample_20	ALK	cg09996077	T	0.750712
sample_20	EGFR	cg10002850	N	0.599568
sample_20	EGFR	cg10002850	T	0.79224
sample_20	ARID1B	cg10023565	N	0.927737
sample_20	ARID1B	cg10023565	T	0.938084
sample_20	PTEN	cg10041390	N	0.0307005
sample_20	PTEN	cg10041390	T	0.0292283
sample_20	PA2G4	cg10056728	N	0.698563
sample_20	PA2G4	cg10056728	T	0.601928
sample_20	ERBB3	cg10057843	N	0.0433443
sample_20	ERBB3	cg10057843	T	0.0413627
sample_20	ARID1B	cg10059410	N	0.952471
sample_20	ARID1B	cg10059410	T	0.927807
sample_20	EGFR	cg10078057	N	0.697022
sample_20	EGFR	cg10078057	T	0.827877
sample_20	GATA3	cg10089865	N	0.342071
sample_20	GATA3	cg10089865	T	0.509681
sample_20	AKT1	cg10100767	N	0.956958
sample_20	AKT1	cg10100767	T	0.955638
sample_20	BRCA1	cg10125569	N	0.0329781
sample_20	BRCA1	cg10125569	T	0.037303
sample_20	CDKN2B-AS1	cg10140648	N	0.946277
sample_20	CDKN2B-AS1	cg10140648	T	0.922709
sample_20	NEUROD2	cg10141377	N	0.0420201
sample_20	NEUROD2	cg10141377	T	0.0516506
sample_20	EGFR	cg10154108	N	0.937556
sample_20	EGFR	cg10154108	T	0.893427
sample_20	GATA3	cg10163955	N	0.392535
sample_20	GATA3	cg10163955	T	0.493806
sample_20	ALK	cg10179251	N	0.559635
sample_20	ALK	cg10179251	T	0.631455
sample_20	NBR2	cg10179518	N	0.373071
sample_20	NBR2	cg10179518	T	0.451797
sample_20	EGFR	cg10188975	N	0.783684
sample_20	EGFR	cg10188975	T	0.811502
sample_20	IGF1R	cg10190035	N	0.955486
sample_20	IGF1R	cg10190035	T	0.95225
sample_20	NBR2	cg10200559	N	0.523759
sample_20	NBR2	cg10200559	T	0.885552
sample_20	CREBBP	cg10203440	N	0.612939
sample_20	CREBBP	cg10203440	T	0.79154
sample_20	PTEN	cg10205334	N	0.0389751
sample_20	PTEN	cg10205334	T	0.0353266
sample_20	LPAR6	cg10210903	N	0.95841
sample_20	LPAR6	cg10210903	T	0.961245
sample_20	CTCF	cg10218542	N	0.0364865
sample_20	CTCF	cg10218542	T	0.038957
sample_20	IGF1R	cg10246772	N	0.959424
sample_20	IGF1R	cg10246772	T	0.955923
sample_20	PALB2	cg10262659	N	0.934466
sample_20	PALB2	cg10262659	T	0.923389
sample_20	PALB2	cg10269081	N	0.0624161
sample_20	PALB2	cg10269081	T	0.059162
sample_20	CREBBP	cg10279167	N	0.922125
sample_20	CREBBP	cg10279167	T	0.951024
sample_20	PGAP3	cg10289325	N	0.0545729
sample_20	PGAP3	cg10289325	T	0.0339943
sample_20	AKT1	cg10290474	N	0.0705343
sample_20	AKT1	cg10290474	T	0.229656
sample_20	MYC	cg10302505	N	0.0598042
sample_20	MYC	cg10302505	T	0.0430794
sample_20	CDH1	cg10313337	N	0.741603
sample_20	CDH1	cg10313337	T	0.828936
sample_20	MYC	cg10340053	N	0.0378149
sample_20	MYC	cg10340053	T	0.0311084
sample_20	IGF1R	cg10342963	N	0.898415
sample_20	IGF1R	cg10342963	T	0.93679
sample_20	RAF1	cg10345613	N	0.878736
sample_20	RAF1	cg10345613	T	0.909179
sample_20	CREBBP	cg10364896	N	0.955277
sample_20	CREBBP	cg10364896	T	0.942485
sample_20	IGF1R	cg10389812	N	0.645675
sample_20	IGF1R	cg10389812	T	0.563376
sample_20	PGAP3	cg10394385	N	0.0848822
sample_20	PGAP3	cg10394385	T	0.0985792
sample_20	AKT1	cg10415607	N	0.847585
sample_20	AKT1	cg10415607	T	0.912432
sample_20	CDKN2B-AS1	cg10421193	N	0.964165
sample_20	CDKN2B-AS1	cg10421193	T	0.956723
sample_20	MAP2K4	cg10431797	N	0.948293
sample_20	MAP2K4	cg10431797	T	0.94132
sample_20	RB1	cg10452585	N	0.0407037
sample_20	RB1	cg10452585	T	0.0375121
sample_20	CDKN2A	cg10458809	N	0.167835
sample_20	CDKN2A	cg10458809	T	0.172316
sample_20	IGF1R	cg10473099	N	0.88109
sample_20	IGF1R	cg10473099	T	0.802295
sample_20	IGF1R	cg10473588	N	0.967412
sample_20	IGF1R	cg10473588	T	0.954203
sample_20	CTCF	cg10481400	N	0.0457719
sample_20	CTCF	cg10481400	T	0.0414107
sample_20	ALK	cg10487010	N	0.755632
sample_20	ALK	cg10487010	T	0.423939
sample_20	TEX14	cg10487724	N	0.0415898
sample_20	TEX14	cg10487724	T	0.0402952
sample_20	IGF1R	cg10507754	N	0.930729
sample_20	IGF1R	cg10507754	T	0.939065
sample_20	PALB2	cg10514594	N	0.943676
sample_20	PALB2	cg10514594	T	0.964138
sample_20	CDKN2B-AS1	cg10520134	N	0.74363
sample_20	CDKN2B-AS1	cg10520134	T	0.77308
sample_20	NBR1	cg10527302	N	0.10372
sample_20	NBR1	cg10527302	T	0.164617
sample_20	AKT1	cg10532523	N	0.942532
sample_20	AKT1	cg10532523	T	0.95129
sample_20	CCND1	cg10539418	N	0.0572237
sample_20	CCND1	cg10539418	T	0.0732873
sample_20	ARID1B	cg10541132	N	0.670442
sample_20	ARID1B	cg10541132	T	0.669211
sample_20	EGFR	cg10550611	N	0.872059
sample_20	EGFR	cg10550611	T	0.905832
sample_20	RB1	cg10552385	N	0.0359681
sample_20	RB1	cg10552385	T	0.0342218
sample_20	IGF1R	cg10572450	N	0.952079
sample_20	IGF1R	cg10572450	T	0.943196
sample_20	MAP2K4	cg10596925	N	0.049352
sample_20	MAP2K4	cg10596925	T	0.0689417
sample_20	BRCA1	cg10609677	N	0.457387
sample_20	BRCA1	cg10609677	T	0.462537
sample_20	ATM	cg10610482	N	0.0591268
sample_20	ATM	cg10610482	T	0.0453736
sample_20	CDKN2B-AS1	cg10634322	N	0.2797
sample_20	CDKN2B-AS1	cg10634322	T	0.412658
sample_20	TP53	cg10653997	N	0.769898
sample_20	TP53	cg10653997	T	0.901403
sample_20	RAD51C	cg10671235	N	0.958201
sample_20	RAD51C	cg10671235	T	0.964755
sample_20	EGFR	cg10690277	N	0.926629
sample_20	EGFR	cg10690277	T	0.933414
sample_20	ERBB2	cg10713339	N	0.828019
sample_20	ERBB2	cg10713339	T	0.851832
sample_20	ARID1B	cg10726394	N	0.0348335
sample_20	ARID1B	cg10726394	T	0.0300085
sample_20	ARID1B	cg10733080	N	0.954219
sample_20	ARID1B	cg10733080	T	0.951857
sample_20	CDKN2B-AS1	cg10734259	N	0.86688
sample_20	CDKN2B-AS1	cg10734259	T	0.814809
sample_20	TP53	cg10792831	N	0.943712
sample_20	TP53	cg10792831	T	0.960083
sample_20	MAP2K4	cg10800496	N	0.882361
sample_20	MAP2K4	cg10800496	T	0.84575
sample_20	MYC	cg10832291	N	0.139333
sample_20	MYC	cg10832291	T	0.169587
sample_20	MYC	cg10836034	N	0.0432932
sample_20	MYC	cg10836034	T	0.0405926
sample_20	ERBB3	cg10843494	N	0.971415
sample_20	ERBB3	cg10843494	T	0.967702
sample_20	CDKN2BAS	cg10848754	N	0.0951472
sample_20	CDKN2BAS	cg10848754	T	0.0589082
sample_20	ERBB3	cg10869879	N	0.346393
sample_20	ERBB3	cg10869879	T	0.304643
sample_20	NBR2	cg10893007	N	0.0301267
sample_20	NBR2	cg10893007	T	0.0268605
sample_20	PTEN	cg10930218	N	0.0412227
sample_20	PTEN	cg10930218	T	0.0525597
sample_20	IGF1R	cg10949187	N	0.841355
sample_20	IGF1R	cg10949187	T	0.804161
sample_20	CREBBP	cg10963021	N	0.905595
sample_20	CREBBP	cg10963021	T	0.916784
sample_20	ALK	cg10979012	N	0.434229
sample_20	ALK	cg10979012	T	0.156878
sample_20	CCND1	cg10982838	N	0.938808
sample_20	CCND1	cg10982838	T	0.941665
sample_20	ARID1B	cg10984236	N	0.806828
sample_20	ARID1B	cg10984236	T	0.782886
sample_20	CDKN2A	cg10991751	N	0.0535243
sample_20	CDKN2A	cg10991751	T	0.0412944
sample_20	FLJ45983	cg11018337	N	0.0452486
sample_20	FLJ45983	cg11018337	T	0.0795895
sample_20	MDM2	cg11025645	N	0.0364115
sample_20	MDM2	cg11025645	T	0.0282554
sample_20	MET	cg11056055	N	0.325232
sample_20	MET	cg11056055	T	0.537684
sample_20	ALK	cg11058691	N	0.613981
sample_20	ALK	cg11058691	T	0.513767
sample_20	CDKN2A	cg11075751	N	0.0526291
sample_20	CDKN2A	cg11075751	T	0.0493328
sample_20	ARID3B	cg11077171	N	0.374497
sample_20	ARID3B	cg11077171	T	0.497683
sample_20	9.Mar	cg11081034	N	0.050154
sample_20	9.Mar	cg11081034	T	0.0384501
sample_20	CDGAP	cg11099041	N	0.0376152
sample_20	CDGAP	cg11099041	T	0.0328316
sample_20	ALK	cg11108723	N	0.913973
sample_20	ALK	cg11108723	T	0.88134
sample_20	BRCA1	cg11126247	N	0.0275869
sample_20	BRCA1	cg11126247	T	0.0230152
sample_20	IGF1R	cg11132244	N	0.954635
sample_20	IGF1R	cg11132244	T	0.949881
sample_20	PTEN	cg11141830	N	0.591067
sample_20	PTEN	cg11141830	T	0.66076
sample_20	IGF1R	cg11145296	N	0.82563
sample_20	IGF1R	cg11145296	T	0.796718
sample_20	ARID1B	cg11157016	N	0.964198
sample_20	ARID1B	cg11157016	T	0.965246
sample_20	CCND1	cg11190277	N	0.0750471
sample_20	CCND1	cg11190277	T	0.0700371
sample_20	CCND1	cg11234767	N	0.94436
sample_20	CCND1	cg11234767	T	0.961323
sample_20	PTEN	cg11235598	N	0.929622
sample_20	PTEN	cg11235598	T	0.938506
sample_20	ARID1B	cg11250301	N	0.87761
sample_20	ARID1B	cg11250301	T	0.880118
sample_20	ALK	cg11252583	N	0.740002
sample_20	ALK	cg11252583	T	0.442264
sample_20	CDH1	cg11255163	N	0.0656649
sample_20	CDH1	cg11255163	T	0.104565
sample_20	ALK	cg11297277	N	0.794855
sample_20	ALK	cg11297277	T	0.792611
sample_20	RAF1	cg11297934	N	0.064678
sample_20	RAF1	cg11297934	T	0.0607882
sample_20	ARID1B	cg11299190	N	0.866129
sample_20	ARID1B	cg11299190	T	0.895208
sample_20	RAF1	cg11306068	N	0.957525
sample_20	RAF1	cg11306068	T	0.959419
sample_20	MAP2K4	cg11312090	N	0.0327588
sample_20	MAP2K4	cg11312090	T	0.0336086
sample_20	ALK	cg11322353	N	0.630934
sample_20	ALK	cg11322353	T	0.629821
sample_20	IGF1R	cg11341157	N	0.870379
sample_20	IGF1R	cg11341157	T	0.845592
sample_20	IGF1R	cg11346805	N	0.93825
sample_20	IGF1R	cg11346805	T	0.857818
sample_20	NOTCH3	cg11358549	N	0.965161
sample_20	NOTCH3	cg11358549	T	0.967582
sample_20	PALB2	cg11369860	N	0.941619
sample_20	PALB2	cg11369860	T	0.946038
sample_20	ALK	cg11374596	N	0.840201
sample_20	ALK	cg11374596	T	0.662018
sample_20	ALK	cg11377668	N	0.901921
sample_20	ALK	cg11377668	T	0.897936
sample_20	CCND1	cg11398323	N	0.393146
sample_20	CCND1	cg11398323	T	0.132837
sample_20	RB1	cg11408952	N	0.904569
sample_20	RB1	cg11408952	T	0.910929
sample_20	GATA3	cg11430077	N	0.327967
sample_20	GATA3	cg11430077	T	0.22129
sample_20	LPAR6	cg11456392	N	0.777218
sample_20	LPAR6	cg11456392	T	0.779317
sample_20	ARID1B	cg11461244	N	0.845469
sample_20	ARID1B	cg11461244	T	0.914733
sample_20	ALK	cg11495753	N	0.727099
sample_20	ALK	cg11495753	T	0.712134
sample_20	IGF1R	cg11501037	N	0.92917
sample_20	IGF1R	cg11501037	T	0.84461
sample_20	ALK	cg11515889	N	0.857671
sample_20	ALK	cg11515889	T	0.796776
sample_20	ARID1B	cg11520719	N	0.465267
sample_20	ARID1B	cg11520719	T	0.619591
sample_20	ARID1B	cg11522767	N	0.0802526
sample_20	ARID1B	cg11522767	T	0.0861837
sample_20	RB1	cg11528146	N	0.24192
sample_20	RB1	cg11528146	T	0.335901
sample_20	BRCA1	cg11529738	N	0.713933
sample_20	BRCA1	cg11529738	T	0.778639
sample_20	EGFR	cg11529871	N	0.868894
sample_20	EGFR	cg11529871	T	0.75862
sample_20	ATM	cg11538327	N	0.817584
sample_20	ATM	cg11538327	T	0.960872
sample_20	IGF1R	cg11544420	N	0.4677
sample_20	IGF1R	cg11544420	T	0.586677
sample_20	ARID1B	cg11567885	N	0.967544
sample_20	ARID1B	cg11567885	T	0.975835
sample_20	EGFR	cg11578763	N	0.931634
sample_20	EGFR	cg11578763	T	0.58196
sample_20	ATM	cg11588932	N	0.0348608
sample_20	ATM	cg11588932	T	0.0431463
sample_20	MDM2	cg11603030	N	0.0486626
sample_20	MDM2	cg11603030	T	0.0461098
sample_20	ARID1B	cg11615282	N	0.77422
sample_20	ARID1B	cg11615282	T	0.879316
sample_20	CDH1	cg11619302	N	0.862158
sample_20	CDH1	cg11619302	T	0.922772
sample_20	NEUROD2	cg11634198	N	0.233925
sample_20	NEUROD2	cg11634198	T	0.356278
sample_20	ARID1B	cg11644424	N	0.910394
sample_20	ARID1B	cg11644424	T	0.938346
sample_20	EGFR	cg11659357	N	0.927956
sample_20	EGFR	cg11659357	T	0.832662
sample_20	ARID1B	cg11663249	N	0.9597
sample_20	ARID1B	cg11663249	T	0.963513
sample_20	EGFR	cg11667305	N	0.634968
sample_20	EGFR	cg11667305	T	0.549489
sample_20	CDH1	cg11667754	N	0.127611
sample_20	CDH1	cg11667754	T	0.157367
sample_20	GATA3	cg11679455	N	0.380238
sample_20	GATA3	cg11679455	T	0.522927
sample_20	EGFR	cg11681681	N	0.254743
sample_20	EGFR	cg11681681	T	0.506204
sample_20	MYC	cg11688275	N	0.0247818
sample_20	MYC	cg11688275	T	0.0213392
sample_20	ARHGAP31	cg11696831	N	0.0266287
sample_20	ARHGAP31	cg11696831	T	0.0257747
sample_20	IGF1R	cg11702997	N	0.909769
sample_20	IGF1R	cg11702997	T	0.795698
sample_20	CDKN2B	cg11723094	N	0.191722
sample_20	CDKN2B	cg11723094	T	0.218053
sample_20	FLJ45983	cg11731114	N	0.0900571
sample_20	FLJ45983	cg11731114	T	0.113762
sample_20	CCND1	cg11802013	N	0.672159
sample_20	CCND1	cg11802013	T	0.625269
sample_20	AKT1	cg11830346	N	0.0597589
sample_20	AKT1	cg11830346	T	0.0464086
sample_20	ERBB3	cg11835619	N	0.559562
sample_20	ERBB3	cg11835619	T	0.574763
sample_20	EGFR	cg11849717	N	0.0675906
sample_20	EGFR	cg11849717	T	0.181234
sample_20	IGF1R	cg11852333	N	0.535889
sample_20	IGF1R	cg11852333	T	0.610071
sample_20	ARID1A	cg11856093	N	0.0836837
sample_20	ARID1A	cg11856093	T	0.0592118
sample_20	IGF1R	cg11868136	N	0.961677
sample_20	IGF1R	cg11868136	T	0.956802
sample_20	IGF1R	cg11876191	N	0.937096
sample_20	IGF1R	cg11876191	T	0.939379
sample_20	ARID1B	cg11880551	N	0.25207
sample_20	ARID1B	cg11880551	T	0.561794
sample_20	RB1	cg11882053	N	0.853754
sample_20	RB1	cg11882053	T	0.881299
sample_20	MAP2K4	cg11889511	N	0.930876
sample_20	MAP2K4	cg11889511	T	0.920423
sample_20	AKT1	cg11916669	N	0.0974518
sample_20	AKT1	cg11916669	T	0.289246
sample_20	CDGAP	cg11926444	N	0.927792
